"Comment","Designator","Footprint","LCSC Part #"
"100n","C1 C2","1206","C525187"
"3V6","D1 D2","SOD-123","C2891771"
"SK6812","D3","SMD5050-4P","C5160656"
"Conn_01x05","J1","",""
"68R","R1 R2","0805","C17802"
"400R","R3","0805","C153298"
"1k5","R4","0805","C103998"
"ATtiny85-20P","U1","",""
"~","U2","",""
